"Fact","Fact Note","Montgomery County, Arkansas","Value Note for Montgomery County, Arkansas"
"Population estimates, July 1, 2024, (V2024)","","8,510",""
"Population estimates, July 1, 2023, (V2023)","","8,620",""
"Population estimates base, April 1, 2020, (V2024)","","8,480",""
"Population estimates base, April 1, 2020, (V2023)","","8,482",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2024, (V2024)","","0.4%",""
"Population, percent change - April 1, 2020 (estimates base) to July 1, 2023, (V2023)","","1.6%",""
"Population, Census, April 1, 2020","","8,484",""
"Population, Census, April 1, 2010","","9,487",""
"Persons under 5 years, percent","","4.7%",""
"Persons under 18 years, percent","","18.7%",""
"Persons 65 years and over, percent","","27.9%",""
"Female persons, percent","","50.3%",""
"White alone, percent","","93.3%",""
"Black alone, percent (a)","(a)","1.0%",""
"American Indian and Alaska Native alone, percent (a)","(a)","1.6%",""
"Asian alone, percent (a)","(a)","1.4%",""
"Native Hawaiian and Other Pacific Islander alone, percent (a)","(a)","Z",""
"Two or More Races, percent","","2.6%",""
"Hispanic or Latino, percent (b)","(b)","5.0%",""
"White alone, not Hispanic or Latino, percent","","89.4%",""
"Veterans, 2019-2023","","650",""
"Foreign-born persons, percent, 2019-2023","","1.8%",""
"Housing Units, July 1, 2023, (V2023)","","5,495",""
"Owner-occupied housing unit rate, 2019-2023","","78.9%",""
"Median value of owner-occupied housing units, 2019-2023","","$136,000",""
"Median selected monthly owner costs - with a mortgage, 2019-2023","","$1,209",""
"Median selected monthly owner costs -without a mortage, 2019-2023","","$340",""
"Median gross rent, 2019-2023","","$734",""
"Building Permits, 2023","","NA",""
"Households, 2019-2023","","3,752",""
"Persons per household, 2019-2023","","2.25",""
"Living in the same house 1 year ago, percent of persons age 1 year+ ,  2019-2023","","90.6%",""
"Language other than English spoken at home, percent of persons age 5 years+, 2019-2023","","2.8%",""
"Households with a computer, percent, 2019-2023","","87.7%",""
"Households with a broadband Internet subscription, percent, 2019-2023","","76.9%",""
"High school graduate or higher, percent of persons age 25 years+, 2019-2023","","87.6%",""
"Bachelor's degree or higher, percent of persons age 25 years+, 2019-2023","","16.8%",""
"With a disability, under age 65 years, percent, 2019-2023","","18.8%",""
"Persons without health insurance, under age 65 years, percent","","13.2%",""
"In civilian labor force, total, percent of population age 16 years+, 2019-2023","","46.7%",""
"In civilian labor force, female, percent of population age 16 years+, 2019-2023","","47.9%",""
"Total accommodation and food services sales, 2022 ($1,000)","(c)","38,115",""
"Total health care and social assistance receipts/revenue, 2022 ($1,000)","(c)","6,568",""
"Total transportation and warehousing receipts/revenue, 2022 ($1,000)","(c)","D",""
"Total retail sales, 2022 ($1,000)","(c)","49,086",""
"Total retail sales per capita, 2022","(c)","$5,746",""
"Mean travel time to work (minutes), workers age 16 years+, 2019-2023","","36.1",""
"Median households income (in 2023 dollars), 2019-2023","","$49,015",""
"Per capita income in past 12 months (in 2023 dollars), 2019-2023","","$28,786",""
"Persons in poverty, percent","","18.8%",""
"Total employer establishments, 2022","","128",""
"Total employment, 2022","","902",""
"Total annual payroll, 2022 ($1,000)","","33,964",""
"Total employment, percent change, 2021-2022","","-0.2%",""
"Total nonemployer establishments, 2022","","824",""
"All employer firms, Reference year 2022","","156",""
"Men-owned employer firms, Reference year 2022","","98",""
"Women-owned employer firms, Reference year 2022","","33",""
"Minority-owned employer firms, Reference year 2022","","S",""
"Nonminority-owned employer firms, Reference year 2022","","140",""
"Veteran-owned employer firms, Reference year 2022","","S",""
"Nonveteran-owned employer firms, Reference year 2022","","141",""
"Population per square mile, 2020","","10.9",""
"Population per square mile, 2010","","12.2",""
"Land area in square miles, 2020","","780.45",""
"Land area in square miles, 2010","","779.88",""
"FIPS Code","","""05097""",""
"","","",""
"NOTE: FIPS Code values are enclosed in quotes to ensure leading zeros remain intact.","","",""
"","","",""
"Value Notes","","",""
"None","","",""
"","","",""
"Fact Notes","","",""
"(a)","Includes persons reporting only one race","",""
"(b)","Hispanics may be of any race, so also are included in applicable race categories","",""
"(c)","Economic Census - Puerto Rico data are not comparable to U.S. Economic Census data","",""
"","","",""
"Value Flags","","",""
"D","Suppressed to avoid disclosure of confidential information","",""
"F","Fewer than 25 firms","",""
"FN","Footnote on this item in place of data","",""
"NA","Not available","",""
"S","Suppressed; does not meet publication standards","",""
"X","Not applicable","",""
"Z","Value greater than zero but less than half unit of measure shown","",""
"-","Either no or too few sample observations were available to compute an estimate, or a ratio of medians cannot be calculated because one or both of the median estimates falls in the lowest or upper interval of an open ended distribution.","",""
"N","Data for this geographic area cannot be displayed because the number of sample cases is too small.","",""
